Counter,Author,University
2262,"['Ostrovskaya', 'Elena A.', '']",Australian National University
2262,"['Kivshar', 'Yuri S.', '']",Australian National University
2263,"['Royle', 'Gordon F.', '']",University of Western Australia
2264,"['Murgan', 'Rajan', '']",Saginaw Valley State University
2265,"['Budyansky', 'M. V.', '']",Pacific Oceanological Institute
2265,"['Uleysky', 'M. Yu.', '']",V.I. Il'ichev Pacific Oceanological Institute
2265,"['Prants', 'S. V.', '']",Pacific Oceanological Institute
2266,"['Sun', 'Tao', '']",Scuola Internazionale Superiore di Studi Avanzati di Trieste
2266,"['Allen', 'Philip B.', '']",Stony Brook University
2266,"['Stahnke', 'David G.', '']","University of California, San Diego"
2266,"['Jacobsen', 'Steven D.', '']",Northwestern University
2266,"['Homes', 'Christopher C.', '']",Brookhaven National Laboratory
2267,"['Rabinovich', 'V. S.', '']",Instituto Politécnico Nacional
2267,"['Roch', 'S.', '']",Technische Universität Darmstadt
2268,"['Natali', 'S.', '']",The University of Queensland
2268,"['Ficek', 'Z.', '']",University of Zielona Góra
2269,"['Suganuma', 'M.', '']",
2269,"['Kobayashi', 'Y.', '']",National Astronomical Observatory of Japan
2269,"['Okada', 'N.', '']",National Astronomical Observatory of Japan
2269,"['Yoshii', 'Y.', '']",The University of Arizona
2269,"['Minezaki', 'T.', '']",The University of Tokyo
2272,"['Jain', 'Pankaj', '']",Indian Institute of Technology Kanpur
2272,"['Mitra', 'Subhadip', '']","International Institute of Information Technology, Hyderabad"
2273,"['Eskin', 'Gregory', '', 'UCLA']","University of California, Los Angeles"
2273,"['Ralston', 'James', '', 'UCLA']","University of California, Los Angeles"
2273,"['Yamamoto', 'Masahiro', '', 'University of Tokyo']",The University of Tokyo
2274,"['Mochizuki', 'Satoshi', '']",
2275,"['Murayama', 'Hitoshi', '']","University of California, Berkeley"
2276,"['Gattringer', 'Christof', '']",Karl-Franzens-Universität Graz
2276,"['Hermann', 'Verena', '']",Karl-Franzens-Universität Graz
2276,"['Limmer', 'Markus', '']",Karl-Franzens-Universität Graz
2277,"['Sheena', 'Yo', '']",Shinshu University
2277,"['Takemura', 'Akimichi', '']",Shiga University
2278,"['Daszynska-Daszkiewicz', 'J.', '']",Wyższa Szkoła Handlowa we Wrocławiu
2278,"['Dziembowski', 'W. A.', '']",University of Warsaw
2278,"['Pamyatnykh', 'A. A.', '']",Centrum Astronomiczne im. M. Kopernika PAN
2279,"['Doktorov', 'Evgeny V.', '']",
2279,"['Rothos', 'Vassilis M.', '']",Aristotle University of Thessaloniki
2279,"['Kivshar', 'Yuri S.', '']",Australian National University
2280,"['Weigel', 'H.', '']",Stellenbosch University
2281,"['Hesselink', 'W. H.', '']",University of Groningen
2281,"['Hummelen', 'J. C.', '']",University of Groningen
2281,"['Jonkman', 'H. T.', '']",University of Groningen
2281,"['Reker', 'H. G.', '']",University of Groningen
2284,"['Cappelluti', 'N.', '']",National Institute of Astrophysics
2284,"['Boehringer', 'H.', '']",Ludwig-Maximilians-University of Munich
2284,"['Schuecker', 'P.', '']",Max Planck Institute for Extraterrestrial Physics
2284,"['Pierpaoli', 'E.', '']",
2284,"['Mullis', 'C. R.', '']",NorthStar Capital Advisors
2287,"['Wang', 'J. -M.', '']",Chinese Academy of Sciences
2287,"['Chen', 'Y. -M.', '']",University of St Andrews
2287,"['Yan', 'C. -S.', '']",
2287,"['Hu', 'C.', '']",
2287,"['Bian', 'W. -H.', '']",Nanjing Normal University
2288,"['Janson', 'Svante', '']",Uppsala University
2289,"['Marciak-Kozlowska', 'J.', '']",
2292,"['Cappelluti', 'N.', '']",National Institute of Astrophysics
2292,"['Hasinger', 'G.', '']",European Space Agency
2292,"['Brusa', 'M.', '']",University of Bologna
2292,"['Comastri', 'A.', '']",National Institute of Astrophysics
2292,"['Zamorani', 'G.', '']",National Institute of Astrophysics
2296,"['Yang', 'Wen-Xing', '']",Yangtze University
2296,"['Gong', 'Zhe-Xuan', '']",Joint Quantum Institute
2297,"['Wang', 'Tower', '']",University of Science and Technology of China
2298,"['Mayle', 'Michael', '']",University of Colorado Boulder
2298,"['Hezel', 'Bernd', '']",Potsdam Institute for Climate Impact Research
2298,"['Lesanovsky', 'Igor', '']",University of Tuebingen
2298,"['Schmelcher', 'Peter', '']",University of Hamburg
2299,"['Mlinar', 'V.', '']",Brown University
2299,"['Peeters', 'F. M.', '']",University of Antwerp
2301,"['Naseri', 'M.', '']",Islamic Azad University Kermanshah Branch
2303,"['Cerejeiras', 'P.', '']",University of Aveiro
2303,"['Vieira', 'N.', '']",University of Aveiro
2304,"['Lahuis', 'Fred', '']","Netherlands Institute for Space Research, Utrecht"
2304,"['van Dishoeck', 'Ewine F.', '']",Leiden University
2304,"['Blake', 'Geoffrey A.', '']",California Institute of Technology
2304,"['Evans', 'Neal J.', 'II']",University of Texas at Austin
2304,"['Kessler-Silacci', 'Jacqueline E.', '']",University of Texas at Austin
2304,"['Pontoppidan', 'Klaus M.', '']",Space Telescope Science Institute
2305,"['Taverna', 'D.', '']",Université Paris-Sud 11
2309,"['Olofsson', 'H.', '']",Lund University
2311,"['Ando', 'Shung-ichi', '', 'Sungkyunkwan U.']",Sun Moon University
2311,"['Shin', 'Jae Won', '', 'Sungkyunkwan U.']",Institute for Basic Science
2311,"['Hyun', 'Chang Ho', '', 'Sungkyunkwan U.']",Daegu University
2311,"['Hong', 'Seung Woo', '', 'Sungkyunkwan U.']",Electronics and Telecommunications Research Institute
2312,"['Jafarpour', 'F H', '']",Buali Sina University
2314,"['Bermudez', 'A.', '']",Complutense University of Madrid
2314,"['Martin-Delgado', 'M. A.', '']",
2314,"['Solano', 'E.', '']",Universidad del País Vasco / Euskal Herriko Unibertsitatea
2316,"['Chiavazzo', 'E.', '']",Politecnico di Torino
2316,"['Karlin', 'I. V.', '']",ETH Zurich
2317,"['Stuchlik', 'Zdenek', '']",Silesian University in Opava
2321,"['Neumann', 'F.', '']",
2321,"['Genenko', 'Y. A.', '']",Technical University of Darmstadt
2321,"['Melzer', 'C.', '']",InnovationLab GmbH
2325,"['Caudrelier', 'V.', '']",University of Leeds
2326,"['Sasano', 'Yusuke', '']",Kobe University
2327,"['Pireddu', 'Marina', '']",Università degli Studi di Milano-Bicocca
2327,"['Zanolin', 'Fabio', '']",University of Udine
2328,"['Arrachea', 'L.', '']",Universidad Nacional de San Martín - Buenos Aires
2328,"['Naón', 'Carlos', '']",Universidad Nacional de La Plata
2328,"['Salvay', 'Mariano', '']",Universidad Nacional de La Plata
2329,"['Matveev', 'O. A.', '']",Russian Academy of Sciences
2329,"[""Terent'ev"", 'A. I.', '']",Russian Academy of Sciences
2329,"['Karpenko', 'V. P.', '']",Russian Academy of Sciences
2329,"['Zelenina', 'N. K.', '']",Ioffe Physical Technical Institute
2329,"['Fauler', 'A.', '']",University of Freiburg
2331,"['Brauer', 'F.', '']",Max Planck Institute for Astronomy
2331,"['Dullemond', 'C. P.', '']",Universität Heidelberg
2331,"['Johansen', 'A.', '']",Lund University
2331,"['Henning', 'Th.', '']",
2331,"['Klahr', 'H.', '']",Max Planck Institute for Astronomy
2331,"['Natta', 'A.', '']",Dublin Institute for Advanced Studies
2335,"['Ohira-Kawamura', 'S.', '']",Japan Atomic Energy Agency
2335,"['Shishido', 'H.', '']",Osaka Prefecture University
2335,"['Yoshida', 'A.', '']",
2335,"['Okazaki', 'R.', '']",Kyoto University
2335,"['Kawano-Furukawa', 'H.', '']",Ochanomizu University
2338,"['Budiyono', 'Agung', '']",Hebrew University of Jerusalem
2339,"['Chen', 'Lie-Wen', '']",Shanghai Jiao Tong University
2339,"['Ko', 'Che Ming', '']",
2339,"['Li', 'Bao-An', '']",
2342,"['Essler', 'F. H. L.', '']",University of Oxford
2342,"['Kuzmenko', 'T.', '']",Ben-Gurion University of the Negev
2342,"['Zaliznyak', 'I. A.', '']",Brookhaven National Laboratory
2343,"['Vollaire', 'Christian', '', 'CEGELY']",Ecole Centrale de Lyon
2343,"['Nicolas', 'Laurent', '', 'CEGELY']",Ecole Centrale de Lyon
2343,"['Nicolas', 'Alain', '', 'CEGELY']",Ecole Centrale de Lyon
2344,"['Bushby', 'Paul J.', '']",Newcastle University
2344,"['Tobias', 'Steven M.', '']",University of Leeds
2346,"['El-Orany', 'Faisal A. A.', '']",Suez Canal University
2347,"['Satori', 'H.', '']",Sidi Mohamed Ben Abdellah University
2347,"['Harti', 'M.', '']",Faculté des Sciences et Techniques Fès
2347,"['Chenfour', 'N.', '']",Faculté des Sciences et Techniques Fès
2347,"['Assaoui', 'F.', '']",Mohammed V University of Rabat
2348,"['Igarashi', 'Yuji', '']",Niigata University
2348,"['Itoh', 'Katsumi', '']",Niigata University
2348,"['Sonoda', 'Hidenori', '']",Kobe University
2349,"['Balbi', 'A.', '']",University of Rome Tor Vergata
2349,"['Quercellini', 'C.', '']",WWF Italy
2350,"['Dumas', 'Jean-Guillaume', '', 'LMC - IMAG']",Université Grenoble Alpes
2350,"['Elbaz-Vincent', 'Philippe', '', 'I3M']",University Joseph Fourier - Grenoble 1
2350,"['Giorgi', 'Pascal', '', 'LP2A']",
2350,"['Urbanska', 'Anna', '', 'LMC - IMAG']",University of Warsaw
2351,"['Gellé', 'Alain', '', 'EPFL']",École Polytechnique Fédérale de Lausanne
2354,"['Santocanale', 'Luigi', '', 'LIF']",Laboratoire d’Informatique et des Systèmes de Marseille
2355,"['Pierre', 'Chaomleffel Jean', '', 'LaMCoS']",
2355,"['Gérard', 'Dalmaz', '', 'LaMCoS']",
2355,"['Vergne', 'Philippe', '', 'LaMCoS']",
2356,"['Abdalaoui', 'El Houcein El', '', 'LMRS']",Université de Rouen
2357,"['Hammer', 'J. C.', '']",Universität Konstanz
2357,"['Cuevas', 'J. C.', '']",Universidad Autónoma de Madrid
2357,"['Bergeret', 'F. S.', '']",Donostia International Physics Center
2357,"['Belzig', 'W.', '']",Universität Konstanz
2359,"['Amrouche', 'Chérif', '', 'LMA - Pau']",Université de Pau et des Pays de l'Adour
2359,"['Batchi', 'Macaire', '', 'LMA - Pau, Latep']",Université de Pau et des Pays de l'Adour
2359,"['Batina', 'Jean', '', 'LATEP']",Université de Pau et des Pays de l'Adour
2361,"['Batakis', 'Athanasios', '', 'MAPMO']",Université d'Orléans
2361,"['Levitz', 'Pierre', '', 'PMC']",Sorbonne Université
2361,"['Zinsmeister', 'Michel', '', 'PMC, MAPMO']",Université d'Orléans
2364,"['Ito', 'Takeyasu M.', '']",
2365,"['Nicolas', 'Laurent', '', 'CEGELY']",Ecole Centrale de Lyon
2365,"['Furstoss', 'M.', '', 'LMFA']",Ecole Centrale de Lyon
2365,"['Galland', 'Marie-Annick', '', 'LMFA']",Ecole Centrale de Lyon
2366,"['Sasano', 'Yusuke', '']",Kobe University
2367,"['Achasov', 'N. N.', '']",Landau Institute for Theoretical Physics
2367,"['Shestakov', 'G. N.', '']",Landau Institute for Theoretical Physics
2370,"['Hundur', 'Yakup', '']",Istanbul Technical University
2370,"['Hippler', 'Rainer', '']",University of Greifswald
2370,"['Guvenc', 'Ziya B.', '']",Cankaya University
2373,"['Fraiman', 'Daniel', '']",Universidad de San Andrés
2374,"['Buzzi', 'Stefano', '']",Università degli studi di Cassino e del Lazio Meridionale
2374,"['Poor', 'H. Vincent', '']",Princeton University
2375,"['Oliveira', 'Taise Santiago Costa', '']",Universidade Estadual de Feira de Santana
2376,"['Knutsen', 'Andreas Leopold', '']",University of Bergen
2377,"['Bell', 'Jason P.', '']",University of Waterloo
2377,"['Smoktunowicz', 'Agata', '']",The University of Edinburgh
2378,"['Capitan', 'Jose A.', '']",University Carlos III de Madrid
2378,"['Cuesta', 'Jose A.', '']",University Carlos III de Madrid
2379,"['Marinelli', 'Carlo', '']",
2381,"['Fodor', 'Z.', '', '1 and 2 and 3']",Hungarian Academy of Sciences
2381,"['Szabo', 'K. K.', '', '1 and 2']",Bergische Universität Wuppertal
2381,"['Toth', 'B. C.', '', '1 and 2']",Bergische Universität Wuppertal
2382,"['Massaro', 'Valeria', '']",Università degli studi di Cassino e del Lazio Meridionale
2383,"['Cuntz', 'Michael', '']",
2384,"['Cook', 'M. S.', '']",Converse College
2384,"['Fiebig', 'H. R.', '']",Florida International University
2385,"['Albert', 'Pilar', '']",University of Zaragoza
2385,"['Mayordomo', 'Elvira', '']",University of Zaragoza
2385,"['Moser', 'Philippe', '']","National University of Ireland, Maynooth"
2386,"['Anderson', 'J. P.', '']",European Southern Observatory
2390,"['Sasano', 'Yusuke', '']",Kobe University
2391,"['Ries', 'Alexander', '']",University of Duisburg-Essen
2391,"['Unger', 'Tamas', '']",Budapest University of Technology and Economics
2391,"['Wolf', 'Dietrich E.', '']",University of Duisburg-Essen
2393,"['Roberts', 'B. Lee', '']",Boston University
2394,"['Skopina', 'M.', '']",Saint Petersburg State University
2395,"['Santos', 'F. C.', '']",Federal University of Rio de Janeiro
2395,"['Soares', 'V.', '']",Federal University of Rio de Janeiro
2398,"['Adamyan', 'Vadym M.', '']","Odessa I.I. Mechnikov National University, Odessa, Ukraine"
2398,"['Smyrnov', 'Oleksii A.', '']",Odessa National University
2399,"['Actis', 'S.', '', 'DESY']","AVACO AG, Switzerland"
2399,"['Czakon', 'M.', '', 'U. Wuerzburg']",
2399,"['Gluza', 'J.', '', 'U. Katowice']",University of Silesia in Katowice
2399,"['Riemann', 'T.', '', 'DESY']",Deutsches Elektronen-Synchrotron
2400,"['Lee', 'Ho Nyung', '']",Oak Ridge National Laboratory
2400,"['Nakhmanson', 'Serge M.', '']",University of Connecticut
2400,"['Chisholm', 'Matthew F.', '']",Oak Ridge National Laboratory
2400,"['Christen', 'Hans M.', '']",Oak Ridge National Laboratory
2400,"['Rabe', 'Karin M.', '']","Rutgers, The State University of New Jersey"
2404,"['Bock', 'Robert D.', '']",R-DEX
2406,"['Ghosh', 'Kajal K.', '']",University of Nebraska at Lincoln
2406,"['Punsly', 'Brian', '']",
2410,"['Lopatin', 'A. A.', '']",University of Campinas
2411,"['Akimoto', 'H.', '']",RIKEN
2411,"['Xia', 'J. S.', '']",
2411,"['Candela', 'D.', '']",University of Massachusetts Amherst
2411,"['Mullin', 'W. J.', '']",University of Massachusetts Amherst
2411,"['Adams', 'E. D.', '']",The National High Magnetic Field Laboratory (National MagLab)
2413,"['Jafarizadeh', 'M. A.', '']",University of Tabriz
2413,"['Najarbashi', 'G.', '']",University of Mohaghegh Ardabili
2413,"['Akbari', 'Y.', '']",Azarbaijan Shahid Madani University
2413,"['Habibian', 'H.', '']",ICFO Institute of Photonic Sciences
2414,"['Cameron', 'P. B.', '', 'Caltech']",California Institute of Technology
2414,"['Kulkarni', 'S. R.', '', 'Caltech']",California Institute of Technology
2416,"['Venters', 'Tonia M.', '', 'KICP, U. Chicago']",NASA
2416,"['Pavlidou', 'Vasiliki', '', 'KICP, U. Chicago']",University of Crete
2417,"['Khochfar', 'S.', '']",The University of Edinburgh
2417,"['Ostriker', 'J. P.', '']",
2418,"['Zarbo', 'Liviu P.', '']",National Institute for Research and Development of Isotopic and Molecular Technologies
2418,"['Nikolic', 'Branislav K.', '']",University of Delaware
2419,"['Reid', 'I. Neill', '', 'STScI']",Space Telescope Science Institute
2419,"['Turner', 'Edwin L.', '', 'Princeton University']",Institute for Advanced Study
2419,"['Turnbull', 'Margaret C.', '', 'STScI']",SETI Institute
2419,"['Mountain', 'M.', '', 'STScI']",Space Telescope Science Institute
2419,"['Valenti', 'Jeff A.', '', 'STScI']",Space Telescope Science Institute
2420,"['Amendola', 'Luca', '', 'INAF/OAR Italy']",ITP
2420,"['Kunz', 'Martin', '', 'U.\n  Geneve, Switzerland']",University of Geneva
2420,"['Sapone', 'Domenico', '', 'U.\n  Geneve, Switzerland']",University of Chile
2421,"['Hughes', 'A. M.', '']",Wesleyan University
2421,"['Wilner', 'D. J.', '']",Harvard-Smithsonian Center for Astrophysics
2421,"['Calvet', 'N.', '']",University of Michigan
2421,"[""D'Alessio"", 'P.', '']",Universidad Nacional Autónoma de México
2421,"['Claussen', 'M. J.', '']",National Radio Astronomy Observatory
2421,"['Hogerheijde', 'M. R.', '']",Leiden University
2422,"['Gluza', 'J.', '', 'U. Katowice']",University of Silesia in Katowice
2422,"['Kajda', 'K.', '', 'U. Katowice']",University of Silesia in Katowice
2422,"['Riemann', 'T.', '', 'DESY']",Deutsches Elektronen-Synchrotron
2423,"['Afonso', 'V. I.', '']",Universidade Federal de Campina Grande (UFCG)
2423,"['Bazeia', 'D.', '']",Universidade Federal da Paraíba
2423,"['Leon', 'M. A. Gonzalez', '']",Universidad de Salamanca
2423,"['Losano', 'L.', '']",Universidade Federal da Paraíba
2423,"['Guilarte', 'J. Mateos', '']",Universidad de Salamanca
2424,"['Bhattacharya', 'M.', '']",Rochester Institute of Technology
2424,"['Meystre', 'P.', '']",The University of Arizona
2427,"['Ng', 'Siu-Hung', '']",
2428,"['Leal', 'Lorenzo', '']",Central University of Venezuela
2428,"['Pineda', 'Jesus', '']",Simon Bolívar University
2429,"['Capak', 'P.', '']",California Institute of Technology
2429,"['Aussel', 'H.', '']",French National Centre for Scientific Research
2429,"['Ajiki', 'M.', '']",Honolulu University
2429,"['McCracken', 'H. J.', '']",Institut d'astrophysique de Paris
2429,"['Mobasher', 'B.', '']",
2433,"['Aguilar', 'Jose Edgar Madriz', '']",University of Guadalajara
2436,"['Quintero-Torres', 'R.', '']",Universidad Nacional Autónoma de México
2436,"['Vazquez-Ceron', 'E.', '']",
2438,"['Kotov', 'Valeri N.', '']",
2438,"['Yao', 'D. X.', '']",Sun Yat-Sen University
2438,"['Neto', 'A. H. Castro', '']",National University of Singapore
2438,"['Campbell', 'D. K.', '']",Boston University
2439,"['Huang', 'Min-xin', '']",
2442,"['Koyama', 'Akira', '']",Kyoto University
2442,"['Odagaki', 'Takashi', '']",Research Institute for Science Education
2442,"['Fukao', 'Koji', '']",Ritsumeikan University
2443,"['Zhang', 'Le', '']",University of Wisconsin–Madison
2443,"['Chen', 'Xuelei', '']",Peking University
2443,"['Kamionkowski', 'Marc', '']",Johns Hopkins University
2443,"['Si', 'Zongguo', '']",Shandong University
2443,"['Zheng', 'Zheng', '']",Nanjing Institute of Technology
2444,"['Kravtsov', 'V.', '']",National Aviation University
2444,"['Alcaino', 'G.', '']",Lomonosov Moscow State University
2444,"['Marconi', 'G.', '']",European Southern Observatory
2444,"['Alvarado', 'F.', '']",Universidad Mayor de San Andres
2445,"['Shparlinski', 'I. E.', '']",UNSW Sydney
2445,"['Voloch', 'J. F.', '']",University of Canterbury
2446,"['Brown', 'Duncan A.', '']","University of California, Santa Barbara"
2446,"['Crowder', 'Jeff', '']",California Institute of Technology
2446,"['Cutler', 'Curt', '']",California Institute of Technology
2446,"['Mandel', 'Ilya', '']",University of Birmingham
